"","X","created","favoriteCount","favorited","id","isRetweet","latitude","longitude","replyToSID","replyToSN","replyToUID","retweetCount","retweeted","screenName","statusSource","text","truncated"
"5037",37,"2017-10-29",0,FALSE,924541424162422784,FALSE,NA,NA,NA,NA,NA,0,FALSE,"cmriganka","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","India has delivered a hugely successful U-17 World Cup: FIFA
https://t.co/DnYvU3zEiP via NMApp https://t.co/3PM9Ty8B43",FALSE
"3068",68,"2017-10-28",0,FALSE,924314782144057344,TRUE,NA,NA,NA,NA,NA,7,FALSE,"daveterry44","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @RalfLittle: Amazing achievement for the U-17’s. Can you imagine being that age and winning the World Cup? Good on em. Great players.",FALSE
"3613",613,"2017-10-28",0,FALSE,924312208217116672,TRUE,NA,NA,NA,NA,NA,7,FALSE,"powwaslave666","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @RalfLittle: Amazing achievement for the U-17’s. Can you imagine being that age and winning the World Cup? Good on em. Great players.",FALSE
"2009",9,"2017-10-28",2,FALSE,924310989457170432,FALSE,NA,NA,NA,NA,NA,0,FALSE,"CNNnews18","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","#FIFAU17WC  -- England beat Spain 5-2 to clinch maiden title #ENGvESP
LIVE: 
https://t.co/1Hy987GrxO",FALSE
"5000",1000,"2017-10-28",0,FALSE,924311642011262976,TRUE,NA,NA,NA,NA,NA,141,FALSE,"Donadoni_28","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @theawayfans: England have won the U-17 World Cup!!! <ed><U+00A0><U+00BD><ed><U+00B1><U+008F><ed><U+00A0><U+00BC><ed><U+00BF><U+00BC><ed><U+00A0><U+00BD><ed><U+00B1><U+008F><ed><U+00A0><U+00BC><ed><U+00BF><U+00BC> https://t.co/8qOMexfoes",FALSE
"1863",863,"2017-10-28",0,FALSE,924288169486536704,FALSE,NA,NA,NA,NA,NA,0,FALSE,"besttopicin","<a href=""http://www.google.com/"" rel=""nofollow"">Google</a>","FIFA U-17 World Cup Final Live: Spain v England https://t.co/M797rypG0p",FALSE
"2636",636,"2017-10-28",2,FALSE,924309330924470272,FALSE,NA,NA,924308535063625728,"FirstpostSports",335891957,1,FALSE,"FirstpostSports","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","88' GOAL! Phil Foden has surely won it for England here.

ENG 5-2

 #FIFAU17WC #ENGvESP https://t.co/5OW2d9aOvn  https://t.co/nYpjczO5ia",FALSE
"1169",169,"2017-10-28",0,FALSE,924305575428620288,TRUE,NA,NA,NA,NA,NA,117,FALSE,"sultanK10_","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @City_Watch: Phil Foden has just given England a 3-2 lead over Spain in the U-17 World Cup final! England were trailing 2-0! 20 minutes…",FALSE
"4601",601,"2017-10-28",1,FALSE,924312502854225920,FALSE,NA,NA,NA,NA,NA,0,FALSE,"abhinavatr","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","U-17 and U-20 Champions! Over to you, Gareth Southgate.  #EnglandU17 #England",FALSE
"2027",27,"2017-10-28",0,FALSE,924310966812233728,TRUE,NA,NA,NA,NA,NA,38,FALSE,"LpoolPaul","<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","RT @FOXSoccer: CHAMPIONS!

England win their first U-17 World Cup after turning an 0-2 deficit into a resounding 5-2 victory over Spain. #F…",FALSE
"2792",792,"2017-10-28",0,FALSE,924308529598619648,TRUE,NA,NA,NA,NA,NA,38,FALSE,"ramslad_chris","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @FOXSoccer: IT'S 4-2! England are on the verge of winning the U-17 World Cup! #FIFAU17WC https://t.co/cEYKI7EFe0",FALSE
"3058",58,"2017-10-28",0,FALSE,924314840847413248,TRUE,NA,NA,NA,NA,NA,420,FALSE,"MajidhiS","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @FIFAcom: @England @SeFutbol Congratulations, @England! <ed><U+00A0><U+00BD><ed><U+00B1><U+008F>

2017 FIFA U-17 World Cup champions <ed><U+00A0><U+00BC><ed><U+00BF><U+0086><ed><U+00A0><U+00BD><ed><U+00B9><U+008C>

#FIFAU17WC
<ed><U+00A0><U+00BE><ed><U+00B6><U+0081><ed><U+00A0><U+00BE><ed><U+00B6><U+0081><ed><U+00A0><U+00BE><ed><U+00B6><U+0081> https://t.co/G9mE0TI2tc",FALSE
"982",982,"2017-10-28",0,FALSE,924268636948267008,TRUE,NA,NA,NA,NA,NA,33,FALSE,"Brat_Navasa","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @City_Watch: Three City players - Anderson, Foden and Latibeaudiere - start for England against Spain in the FIFA U-17 World Cup final.…",FALSE
"1193",193,"2017-10-28",0,FALSE,924305376148942848,TRUE,NA,NA,NA,NA,NA,117,FALSE,"AidanLSunday","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @City_Watch: Phil Foden has just given England a 3-2 lead over Spain in the U-17 World Cup final! England were trailing 2-0! 20 minutes…",FALSE
"5617",617,"2017-10-29",0,FALSE,924485055795343360,TRUE,NA,NA,NA,NA,NA,689,FALSE,"deulofeuismo_","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @City_Watch: OFFICIAL: Phil Foden has won the Golden Ball at the FIFA U-17 World Cup.

A star in the making. https://t.co/m899QUrTUh",FALSE
"5118",118,"2017-10-29",0,FALSE,924533431870021632,TRUE,NA,NA,NA,NA,NA,18,FALSE,"Rajeshshunya143","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @Sanjay_Dixit: FIFA U-17 World Cup: FIFA U-17 WC in India becomes most attended in event's history. Breaks China’s record https://t.co/H…",FALSE
"3156",156,"2017-10-28",0,FALSE,924314165027602432,TRUE,NA,NA,NA,NA,NA,4,FALSE,"shujiokishima","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @romyjarr: England beat Argentina &amp; Italy in order to win the FIFA U-20 World Cup (2017)

Now the U-17 beat Brazil &amp; Spain to become the…",FALSE
"2413",413,"2017-10-28",0,FALSE,924310055796858880,TRUE,NA,NA,NA,NA,NA,63,FALSE,"MarkInRochester","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @theawayfans: Phenomenal from England U-17’s, leading in the World Cup Final 5-2 after being 2-0 down early on. Brilliant! <ed><U+00A0><U+00BD><ed><U+00B1><U+008F><ed><U+00A0><U+00BC><ed><U+00BF><U+00BC> #EnglandU17",FALSE
"4056",56,"2017-10-28",0,FALSE,924315587848876032,TRUE,NA,NA,NA,NA,NA,141,FALSE,"joehotchkiss30","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @theawayfans: England have won the U-17 World Cup!!! <ed><U+00A0><U+00BD><ed><U+00B1><U+008F><ed><U+00A0><U+00BC><ed><U+00BF><U+00BC><ed><U+00A0><U+00BD><ed><U+00B1><U+008F><ed><U+00A0><U+00BC><ed><U+00BF><U+00BC> https://t.co/8qOMexfoes",FALSE
"3270",270,"2017-10-28",0,FALSE,924313539384406016,TRUE,NA,NA,NA,NA,NA,420,FALSE,"omosh_jeff","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @FIFAcom: @England @SeFutbol Congratulations, @England! <ed><U+00A0><U+00BD><ed><U+00B1><U+008F>

2017 FIFA U-17 World Cup champions <ed><U+00A0><U+00BC><ed><U+00BF><U+0086><ed><U+00A0><U+00BD><ed><U+00B9><U+008C>

#FIFAU17WC
<ed><U+00A0><U+00BE><ed><U+00B6><U+0081><ed><U+00A0><U+00BE><ed><U+00B6><U+0081><ed><U+00A0><U+00BE><ed><U+00B6><U+0081> https://t.co/G9mE0TI2tc",FALSE
"2400",400,"2017-10-28",0,FALSE,924310122675036160,TRUE,NA,NA,NA,NA,NA,22,FALSE,"_jacobschneider","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @lmechegaray: England youth in 2017:

UEFA U-17: Runner-up

U-20 World Cup: Winner

UEFA U-21: Semis

UEFA U-19: Winner

U-17 World Cup:…",FALSE
"2836",836,"2017-10-28",0,FALSE,924308350829039616,FALSE,NA,NA,NA,NA,NA,0,FALSE,"Ntiana_","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","England beating Spain at U-17 level.",FALSE
"4820",820,"2017-10-28",0,FALSE,924311956416208896,FALSE,NA,NA,NA,NA,NA,0,FALSE,"AnilNPillai32","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Congratulations England winning U 17 World Cup ...",FALSE
"1696",696,"2017-10-28",0,FALSE,924293378472255488,TRUE,NA,NA,NA,NA,NA,56,FALSE,"C10Shoe_DeSAI","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @timesofindia: #FIFAU17WC in India becomes most attended in event's history https://t.co/N7cVIGoUAZ  via @TOISports https://t.co/0ZRRH4J…",FALSE
"2592",592,"2017-10-28",0,FALSE,924309451611541504,TRUE,NA,NA,NA,NA,NA,18,FALSE,"jh20__","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @srijandeep: Elsewhere, Rhian Brewster kisses the camera as England score the 4 goal Vs Spain in the U-17 World Cup final. #LFC has a Wo…",FALSE
"3244",244,"2017-10-28",0,FALSE,924313674893860864,FALSE,NA,NA,NA,NA,NA,0,FALSE,"sinfullysweet","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Elated to see that #ENGvSPAonSONYTEN2  #ENG won the U-17 World Cup.",FALSE
"717",717,"2017-10-28",14,FALSE,924282223150469120,FALSE,NA,NA,NA,NA,NA,3,FALSE,"SuperSportTV","<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>","England and Spain chase a maiden victory in the FIFA U/17 World Cup. Watch it LIVE on @DStv Now. https://t.co/JAMtOBMxcT",FALSE
"5894",894,"2017-10-29",0,FALSE,924445074372612096,TRUE,NA,NA,NA,NA,NA,3,FALSE,"Andym6769","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @news24tvchannel: Hysteria as Young Lions lift U-17 World Cup trophy #FIFA #U17WorldCuptrophy #England https://t.co/rZh3DevqIO https://t…",FALSE
"1914",914,"2017-10-28",0,FALSE,924285678074122240,FALSE,NA,NA,NA,NA,NA,0,FALSE,"The_Abdul","<a href=""http://www.facebook.com/twitter"" rel=""nofollow"">Facebook</a>","Bleeding RED.... — watching FIFA U-17 World Cup",FALSE
"1650",650,"2017-10-28",0,FALSE,924294249910231040,TRUE,NA,NA,NA,NA,NA,2,FALSE,"iamsumansen","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @toisports: #FIFAU17WC <ed><U+00A0><U+00BD><ed><U+00B1><U+008F>

U-17 @FIFAWorldCup in India becomes most attended in event's history 

READ: https://t.co/0IcIk9l78M https://t…",FALSE
"3809",809,"2017-10-28",0,FALSE,924311829194690560,TRUE,NA,NA,NA,NA,NA,65,FALSE,"Migraine_Nay","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @City_Watch: Congratulations to @curt_anderson_2, @PhilFoden &amp; @1jlatibeaudiere. WORLD CHAMPIONS after England beat Spain 5-2 to win the…",FALSE
"581",581,"2017-10-28",0,FALSE,924287565653475328,FALSE,NA,NA,NA,NA,NA,0,FALSE,"24ghantaonline","<a href=""http://www.google.com/"" rel=""nofollow"">Google</a>","FIFA U 17 World Cup 2017 : Brazil defeats Mali by 2-0: https://t.co/DwQGrNoscW via @YouTube",FALSE
"711",711,"2017-10-28",0,FALSE,924282356445347840,FALSE,NA,NA,NA,NA,NA,0,FALSE,"questor005","<a href=""https://staging.sprinklr.com"" rel=""nofollow"">Sprinklr Staging</a>","__news__ FIFA U-17 World Cup Final Live: Spain v England
Get football live score &amp; commentary of FIFA U-17 World Cup
https://t.co/PVZXHwyjp3",FALSE
"4551",551,"2017-10-28",0,FALSE,924312629501292544,TRUE,NA,NA,NA,NA,NA,141,FALSE,"ajiqidris","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @theawayfans: England have won the U-17 World Cup!!! <ed><U+00A0><U+00BD><ed><U+00B1><U+008F><ed><U+00A0><U+00BC><ed><U+00BF><U+00BC><ed><U+00A0><U+00BD><ed><U+00B1><U+008F><ed><U+00A0><U+00BC><ed><U+00BF><U+00BC> https://t.co/8qOMexfoes",FALSE
"5168",168,"2017-10-29",0,FALSE,924530246417768448,FALSE,NA,NA,NA,NA,NA,0,FALSE,"supriyorokx","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","How Bengaluru lost the plot to host U-17 World Cup matches - Times of India - https://t.co/wiNDAFJSss",FALSE
"5969",969,"2017-10-29",0,FALSE,924432747782922240,TRUE,NA,NA,NA,NA,NA,16,FALSE,"andyok75","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @ManCityPhotos: .@1jlatibeaudiere - FIFA U-17 World Cup winning captain! https://t.co/wQQuK2qBmR",FALSE
"3969",969,"2017-10-28",0,FALSE,924311550634217472,TRUE,NA,NA,NA,NA,NA,113,FALSE,"SCJ87","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @StanCollymore: Huge CONGRATULATIONS to ENGLAND, WORLD CHAMPIONS at U-17! 

Only BRAZIL have done the 17's and 20's in the same year!

C…",FALSE
"643",643,"2017-10-28",5,FALSE,924284955558944768,FALSE,NA,NA,NA,NA,NA,2,FALSE,"HTSportsNews","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","Sergio Gomez gives Spain lead vs England in #FIFAU17WC final with a close range finish.

Follow live updates:… https://t.co/uuzpw8BSXQ",TRUE
"3740",740,"2017-10-28",0,FALSE,924311932802293760,FALSE,NA,NA,NA,NA,NA,0,FALSE,"MarlonGonsalv24","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Well played England U-17 FIFA world champs. A come from behind 5-2 victory #FIFAU17WC 
Well done India<ed><U+00A0><U+00BC><ed><U+00B7><U+00AE><ed><U+00A0><U+00BC><ed><U+00B7><U+00B3> as hosts.",FALSE
"1254",254,"2017-10-28",0,FALSE,924304981196341248,TRUE,NA,NA,NA,NA,NA,117,FALSE,"abcdimastuv","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @City_Watch: Phil Foden has just given England a 3-2 lead over Spain in the U-17 World Cup final! England were trailing 2-0! 20 minutes…",FALSE
"4223",223,"2017-10-28",0,FALSE,924314310976847872,FALSE,NA,NA,NA,NA,NA,0,FALSE,"PranjalPBMIRROR","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","England beat Spain 5-2 to win FIFA U-17 World Cup",FALSE
"4676",676,"2017-10-28",0,FALSE,924312293118173184,TRUE,NA,NA,NA,NA,NA,9,FALSE,"XY_GuiltyX","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @romyjarr: England thrashed Spain in the FIFA U-17 World Cup Final. 5 goals thrashing. This Spain team is full of Real Madrid &amp; Barcelon…",FALSE
"5500",500,"2017-10-29",1,FALSE,924498375956975616,FALSE,NA,NA,NA,NA,NA,0,FALSE,"AmChattering","<a href=""http://www.facebook.com/twitter"" rel=""nofollow"">Facebook</a>","KOLKATA lives up to it's reputation. It is another matter that VIVEKANANDA exhorted the BENGALI YOUTH to play... https://t.co/HTyOwTwVIu",FALSE
"5528",528,"2017-10-29",0,FALSE,924496234466832384,TRUE,NA,NA,NA,NA,NA,82,FALSE,"adib_aguero","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @ManCityPhotos: .@PhilFoden - Golden Ball winner at the FIFA U-17 World Cup! https://t.co/IBEf4GbeJ1",FALSE
"4339",339,"2017-10-28",0,FALSE,924313633366138880,TRUE,NA,NA,NA,NA,NA,9,FALSE,"Ghost_Android","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @ManUtd_HQ: Congratulations @England U-17's 

World Cup Champions.<ed><U+00A0><U+00BC><ed><U+00BF><U+0086> https://t.co/CSKx0c568b",FALSE
"561",561,"2017-10-28",0,FALSE,924288350718251008,FALSE,NA,NA,NA,NA,NA,0,FALSE,"LFASoccerSchool","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Why am I watching this @Arsenal game instead of England U-17's? Watching what has been, instead of what can be.",FALSE
"5048",48,"2017-10-29",15,FALSE,924540375594713088,FALSE,NA,NA,NA,NA,NA,0,FALSE,"CNNnews18","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Spain coach Santiago Denia said that the effort put in by his players is beyond the result of the match.
 https://t.co/CdSym19MJU",FALSE
"5501",501,"2017-10-29",0,FALSE,924498373973041152,TRUE,NA,NA,NA,NA,NA,99,FALSE,"SoumenG08411237","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @MamataOfficial: Vivekananda Yuba Bharati Krirangan hosted the U-17 World Cup football final. My FB post &gt;&gt; https://t.co/YNPme99Wxq http…",FALSE
"102",102,"2017-10-28",0,FALSE,924302911634513920,FALSE,NA,NA,NA,NA,NA,0,FALSE,"IAmGareebAadmi","<a href=""http://www.tweetcaster.com"" rel=""nofollow"">TweetCaster for Android</a>","Guys EURO U-17 cost us the title but this time is ours! Dont miss to Catch #ENGvSPAonSONYTEN2 at 8 pm!    #ENG",FALSE
"3367",367,"2017-10-28",1,FALSE,924313042636103680,FALSE,NA,NA,NA,NA,NA,0,FALSE,"ArjunNamboo","<a href=""http://espn.com"" rel=""nofollow"">ShortstopBeta</a>","Let's just say it. This was the best game of the U-17 World Cup. The final. England, by the end of it humiliate... https://t.co/OhlgEjC6eS",FALSE
"4859",859,"2017-10-28",0,FALSE,924311899633840128,TRUE,NA,NA,NA,NA,NA,65,FALSE,"TittJon","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @City_Watch: Congratulations to @curt_anderson_2, @PhilFoden &amp; @1jlatibeaudiere. WORLD CHAMPIONS after England beat Spain 5-2 to win the…",FALSE
"683",683,"2017-10-28",2,FALSE,924283131468840960,FALSE,NA,NA,NA,NA,NA,0,FALSE,"Raashaad","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","fuck Liverpool, U-17 WC final it is",FALSE
"290",290,"2017-10-28",0,FALSE,924295482586808320,TRUE,NA,NA,NA,NA,NA,53,FALSE,"yupptv","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","RT @timesofindia: #FIFAU17WC in India becomes most attended in event's history https://t.co/N7cVIGoUAZ  via @TOISports https://t.co/0ZRRH4J…",FALSE
"2602",602,"2017-10-28",0,FALSE,924309427704008704,FALSE,NA,NA,NA,NA,NA,0,FALSE,"jonfeng1","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","England's U-17 team is not messing around.",FALSE
"1179",179,"2017-10-28",0,FALSE,924305490108141568,FALSE,NA,NA,NA,NA,NA,0,FALSE,"AficionadoYash","<a href=""https://ifttt.com"" rel=""nofollow"">IFTTT</a>","FIFA U-17 WC in India becomes most attended in event's history",FALSE
"4175",175,"2017-10-28",0,FALSE,924314637134454784,FALSE,NA,NA,NA,NA,NA,0,FALSE,"ChelseaReddit","<a href=""https://ifttt.com"" rel=""nofollow"">IFTTT</a>","C. Hudson-Odoi assisted twice in U-17 world cup final!! https://t.co/2kRcarmNit https://t.co/BGkFFDOyD6",FALSE
"3816",816,"2017-10-28",0,FALSE,924311816150441984,TRUE,NA,NA,NA,NA,NA,136,FALSE,"RTM_Shane","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @theawayfans: England have won the U-17 World Cup!!! <ed><U+00A0><U+00BD><ed><U+00B1><U+008F><ed><U+00A0><U+00BC><ed><U+00BF><U+00BC><ed><U+00A0><U+00BD><ed><U+00B1><U+008F><ed><U+00A0><U+00BC><ed><U+00BF><U+00BC> https://t.co/8qOMexfoes",FALSE
"4237",237,"2017-10-28",1,FALSE,924314192672325632,FALSE,NA,NA,NA,NA,NA,0,FALSE,"GJF1889","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","England U-17's!!! Get in there lads!!!!",FALSE
"967",967,"2017-10-28",0,FALSE,924269041061171200,TRUE,NA,NA,NA,NA,NA,4,FALSE,"Moseax","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @LilKoima: @shirasozo @beebree0 @VioletKeror @StarTimesKenya @Elijahkyama @AdamMaina_ @Moseax @janetmachuka_ @CollinsKevs @maktejah @Pro…",FALSE
"1913",913,"2017-10-28",0,FALSE,924285691315372032,FALSE,NA,NA,NA,"ProKabaddi",1391361674,0,FALSE,"itsabhyuday","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","@ProKabaddi FINAL @Fortunegiants vs @PatnaPirates will be surly affected by @FIFAcom U-17 FINAL.
#PatnaPirates #FinalPanga #FIFAU17WC",FALSE
"3121",121,"2017-10-28",0,FALSE,924314377901162496,FALSE,NA,NA,NA,NA,NA,0,FALSE,"HonestWordsOnly","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","England comeback from 2 goals down to beat Spain 5-2 in the final to clinch their maiden FIFA U-17 World Cup title..<ed><U+00A0><U+00BD><ed><U+00B1><U+008D>",FALSE
"1970",970,"2017-10-28",0,FALSE,924283583149228032,FALSE,NA,NA,924280769169596416,"piersmorgan",216299334,0,FALSE,"_fremde1","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","@piersmorgan Pls watch Enland Vs Spain U 17 world cup final",FALSE
"4980",980,"2017-10-28",0,FALSE,924311678321352704,TRUE,NA,NA,NA,NA,NA,7,FALSE,"MnisiJulius","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @JPW_NBCSports: Amazing. England have won the U-17 World Cup! <ed><U+00A0><U+00BC><ed><U+00BF><U+0086><ed><U+00A0><U+00BC><ed><U+00BF><U+0086><ed><U+00A0><U+00BC><ed><U+00BF><U+0086>

They trailed Spain 2-0 in the final but fought back to win 5-2 <ed><U+00A0><U+00BE><ed><U+00B6><U+0081><ed><U+00A0><U+00BE><ed><U+00B6><U+0081><ed><U+00A0><U+00BE><ed><U+00B6><U+0081>

I…",FALSE
"449",449,"2017-10-28",0,FALSE,924291928681693184,TRUE,NA,NA,NA,NA,NA,13,FALSE,"um_dubey","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","RT @Sanjay_Dixit: FIFA U-17 World Cup: FIFA U-17 WC in India becomes most attended in event's history. Breaks China’s record https://t.co/H…",FALSE
"663",663,"2017-10-28",0,FALSE,924283956949929984,FALSE,NA,NA,NA,NA,NA,0,FALSE,"WordlyConfusion","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","#ENGvSPAonSONYTEN2 We lost the last time in the finals of the EURO U-17, but revenge would be ours! Catch #ENGvSPAonSONYTEN2 at 8 pm!",FALSE
"2141",141,"2017-10-28",0,FALSE,924310828702224384,TRUE,NA,NA,NA,NA,NA,62,FALSE,"yxng_pogs","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @theawayfans: Phenomenal from England U-17’s, leading in the World Cup Final 5-2 after being 2-0 down early on. Brilliant! <ed><U+00A0><U+00BD><ed><U+00B1><U+008F><ed><U+00A0><U+00BC><ed><U+00BF><U+00BC> #EnglandU17",FALSE
"1808",808,"2017-10-28",0,FALSE,924290364214824960,FALSE,NA,NA,NA,NA,NA,0,FALSE,"InsightsHound","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Catalonia 2, England 0 now in the U-17 World Cup final.",FALSE
"3356",356,"2017-10-28",0,FALSE,924313093177405440,FALSE,NA,NA,NA,NA,NA,0,FALSE,"ddmisra","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","England beat Spain 5-2 to win FIFA U-17 World Cup
 https://t.co/LAGgE8k8vA",FALSE
"4685",685,"2017-10-28",0,FALSE,924312269399367680,FALSE,NA,NA,NA,NA,NA,0,FALSE,"GTRao","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","U-17 World Cup <U+26BD><U+FE0F> <ed><U+00A0><U+00BC><ed><U+00BF><U+0086> FINAL  :<ed><U+00A0><U+00BC><ed><U+00BF><U+00B4><ed><U+00AD><U+0080><ed><U+00B1><U+00A7><ed><U+00AD><U+0080><ed><U+00B1><U+00A2><ed><U+00AD><U+0080><ed><U+00B1><U+00A5><ed><U+00AD><U+0080><ed><U+00B1><U+00AE><ed><U+00AD><U+0080><ed><U+00B1><U+00A7><ed><U+00AD><U+0080><ed><U+00B1><U+00BF>5-2<ed><U+00A0><U+00BC><ed><U+00B7><U+00AA><ed><U+00A0><U+00BC><ed><U+00B7><U+00B8> 
Congratulations England.FIFA U-17 WC Champions<ed><U+00A0><U+00BC><ed><U+00B7><U+00AC><ed><U+00A0><U+00BC><ed><U+00B7><U+00A7><ed><U+00A0><U+00BC><ed><U+00BF><U+0086> #FINAL #FIFAU17WC India 2017!   #fifau17wc",FALSE
"932",932,"2017-10-28",0,FALSE,924271226318503936,FALSE,NA,NA,NA,NA,NA,0,FALSE,"yusepnugrahaaa","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Final WC u 17 https://t.co/4QCo0hq3zz",FALSE
"1915",915,"2017-10-28",1,FALSE,924285653835063296,FALSE,NA,NA,NA,NA,NA,0,FALSE,"GerardArmoca","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","#nw - 2017 FIFA U-17 World Cup Finals: England vs Spain",FALSE
"4795",795,"2017-10-28",0,FALSE,924311999974182912,FALSE,NA,NA,NA,NA,NA,0,FALSE,"InfoBuzzcrowd","<a href=""http://publicize.wp.com/"" rel=""nofollow"">WordPress.com</a>","FIFA U-17 WC Final: Twitter Reacts As England Thrash Spain To Claim Maiden Title https://t.co/J0Kg2CPO7x https://t.co/JubHprgOKn",FALSE
"4615",615,"2017-10-28",0,FALSE,924312471640465408,TRUE,NA,NA,NA,NA,NA,110,FALSE,"mr_showkz99","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @FOXSoccer: CHAMPIONS!

England win their first U-17 World Cup after turning an 0-2 deficit into a resounding 5-2 victory over Spain. #F…",FALSE
"4142",142,"2017-10-28",0,FALSE,924314873986732032,TRUE,NA,NA,NA,NA,NA,65,FALSE,"MCFC_Peru","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","RT @City_Watch: Congratulations to @curt_anderson_2, @PhilFoden &amp; @1jlatibeaudiere. WORLD CHAMPIONS after England beat Spain 5-2 to win the…",FALSE
